index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
9880,799,3/31/2016 10:43,3/31/2016 10:56,329,Greenwich St & N Moore St,40.72043411,-74.01020609,280,E 10 St & 5 Ave,40.73331967,-73.99510132,14994,Subscriber,1968,1,3/31/2016,1
9881,889,3/31/2016 10:52,3/31/2016 11:07,329,Greenwich St & N Moore St,40.72043411,-74.01020609,458,11 Ave & W 27 St,40.751396,-74.005226,19444,Subscriber,1978,2,3/31/2016,1
9882,567,3/31/2016 10:58,3/31/2016 11:07,329,Greenwich St & N Moore St,40.72043411,-74.01020609,405,Washington St & Gansevoort St,40.739323,-74.008119,17252,Subscriber,1965,2,3/31/2016,1
9883,638,3/31/2016 11:29,3/31/2016 11:40,329,Greenwich St & N Moore St,40.72043411,-74.01020609,2010,Grand St & Greene St,40.72165481,-74.00234737,18148,Subscriber,1990,1,3/31/2016,1
9884,553,3/31/2016 11:54,3/31/2016 12:04,329,Greenwich St & N Moore St,40.72043411,-74.01020609,303,Mercer St & Spring St,40.72362738,-73.99949601,21655,Subscriber,1956,1,3/31/2016,1
9885,1063,3/31/2016 12:01,3/31/2016 12:19,329,Greenwich St & N Moore St,40.72043411,-74.01020609,363,West Thames St,40.70834698,-74.01713445,18391,Subscriber,1987,1,3/31/2016,1
9886,156,3/31/2016 12:12,3/31/2016 12:14,329,Greenwich St & N Moore St,40.72043411,-74.01020609,146,Hudson St & Reade St,40.71625008,-74.0091059,16114,Subscriber,1983,1,3/31/2016,1
9887,581,3/31/2016 12:20,3/31/2016 12:30,329,Greenwich St & N Moore St,40.72043411,-74.01020609,2008,Little West St & 1 Pl,40.70569254,-74.01677685,16277,Subscriber,1970,1,3/31/2016,1
9888,470,3/31/2016 13:20,3/31/2016 13:28,329,Greenwich St & N Moore St,40.72043411,-74.01020609,268,Howard St & Centre St,40.71910537,-73.99973337,17228,Subscriber,1982,1,3/31/2016,1
9889,1621,3/31/2016 13:25,3/31/2016 13:52,329,Greenwich St & N Moore St,40.72043411,-74.01020609,503,E 20 St & Park Ave,40.73827428,-73.98751968,17511,Subscriber,1970,1,3/31/2016,1
9890,738,3/31/2016 13:31,3/31/2016 13:44,329,Greenwich St & N Moore St,40.72043411,-74.01020609,116,W 17 St & 8 Ave,40.74177603,-74.00149746,18136,Subscriber,1955,1,3/31/2016,1
9891,198,3/31/2016 13:44,3/31/2016 13:47,329,Greenwich St & N Moore St,40.72043411,-74.01020609,426,West St & Chambers St,40.71754834,-74.01322069,16090,Subscriber,1992,2,3/31/2016,1
9892,591,3/31/2016 13:53,3/31/2016 14:03,329,Greenwich St & N Moore St,40.72043411,-74.01020609,195,Liberty St & Broadway,40.70905623,-74.01043382,19309,Subscriber,1968,1,3/31/2016,1
9893,471,3/31/2016 13:54,3/31/2016 14:02,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3002,South End Ave & Liberty St,40.711512,-74.015756,17066,Subscriber,1972,1,3/31/2016,1
9894,341,3/31/2016 13:57,3/31/2016 14:03,329,Greenwich St & N Moore St,40.72043411,-74.01020609,303,Mercer St & Spring St,40.72362738,-73.99949601,21627,Subscriber,1969,1,3/31/2016,1
9895,300,3/31/2016 14:03,3/31/2016 14:08,329,Greenwich St & N Moore St,40.72043411,-74.01020609,330,Reade St & Broadway,40.71450451,-74.00562789,18635,Subscriber,1994,1,3/31/2016,1
9896,2038,3/31/2016 14:26,3/31/2016 15:00,329,Greenwich St & N Moore St,40.72043411,-74.01020609,2017,E 43 St & 2 Ave,40.75022392,-73.97121414,20185,Subscriber,1976,1,3/31/2016,1
9897,1336,3/31/2016 14:31,3/31/2016 14:53,329,Greenwich St & N Moore St,40.72043411,-74.01020609,514,12 Ave & W 40 St,40.76087502,-74.00277668,20231,Customer,NA,0,3/31/2016,1
9898,1278,3/31/2016 14:31,3/31/2016 14:52,329,Greenwich St & N Moore St,40.72043411,-74.01020609,514,12 Ave & W 40 St,40.76087502,-74.00277668,15263,Customer,NA,0,3/31/2016,1
9899,1311,3/31/2016 14:31,3/31/2016 14:53,329,Greenwich St & N Moore St,40.72043411,-74.01020609,514,12 Ave & W 40 St,40.76087502,-74.00277668,17706,Customer,NA,0,3/31/2016,1
9900,1064,3/31/2016 14:34,3/31/2016 14:52,329,Greenwich St & N Moore St,40.72043411,-74.01020609,514,12 Ave & W 40 St,40.76087502,-74.00277668,19709,Customer,NA,0,3/31/2016,1
9901,290,3/31/2016 14:40,3/31/2016 14:44,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15782,Subscriber,1966,1,3/31/2016,1
9902,1181,3/31/2016 14:41,3/31/2016 15:01,329,Greenwich St & N Moore St,40.72043411,-74.01020609,301,E 2 St & Avenue B,40.72217444,-73.98368779,17999,Subscriber,1973,1,3/31/2016,1
9903,120,3/31/2016 14:47,3/31/2016 14:49,329,Greenwich St & N Moore St,40.72043411,-74.01020609,146,Hudson St & Reade St,40.71625008,-74.0091059,19794,Subscriber,1972,1,3/31/2016,1
9904,86,3/31/2016 14:51,3/31/2016 14:52,329,Greenwich St & N Moore St,40.72043411,-74.01020609,249,Harrison St & Hudson St,40.71870987,-74.0090009,20333,Subscriber,1975,1,3/31/2016,1
9905,146,3/31/2016 14:55,3/31/2016 14:57,329,Greenwich St & N Moore St,40.72043411,-74.01020609,147,Greenwich St & Warren St,40.71542197,-74.01121978,20915,Subscriber,1969,1,3/31/2016,1
9906,204,3/31/2016 15:02,3/31/2016 15:05,329,Greenwich St & N Moore St,40.72043411,-74.01020609,146,Hudson St & Reade St,40.71625008,-74.0091059,17724,Subscriber,1967,1,3/31/2016,1
9907,797,3/31/2016 15:13,3/31/2016 15:27,329,Greenwich St & N Moore St,40.72043411,-74.01020609,346,Bank St & Hudson St,40.73652889,-74.00618026,15444,Subscriber,1968,1,3/31/2016,1
9908,140,3/31/2016 15:29,3/31/2016 15:32,329,Greenwich St & N Moore St,40.72043411,-74.01020609,146,Hudson St & Reade St,40.71625008,-74.0091059,16186,Subscriber,1978,1,3/31/2016,1
9909,243,3/31/2016 15:33,3/31/2016 15:37,329,Greenwich St & N Moore St,40.72043411,-74.01020609,417,Barclay St & Church St,40.71291224,-74.01020234,21591,Subscriber,1967,1,3/31/2016,1
9910,285,3/31/2016 15:58,3/31/2016 16:03,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15675,Subscriber,1956,1,3/31/2016,1
9911,108,3/31/2016 16:00,3/31/2016 16:02,329,Greenwich St & N Moore St,40.72043411,-74.01020609,276,Duane St & Greenwich St,40.71748752,-74.0104554,20130,Subscriber,1981,1,3/31/2016,1
9912,393,3/31/2016 16:18,3/31/2016 16:25,329,Greenwich St & N Moore St,40.72043411,-74.01020609,328,Watts St & Greenwich St,40.72405549,-74.00965965,20158,Subscriber,1976,2,3/31/2016,1
9913,292,3/31/2016 16:19,3/31/2016 16:24,329,Greenwich St & N Moore St,40.72043411,-74.01020609,257,Lispenard St & Broadway,40.71939226,-74.00247214,19174,Subscriber,1963,1,3/31/2016,1
9914,286,3/31/2016 16:24,3/31/2016 16:29,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,19536,Subscriber,1979,1,3/31/2016,1
9915,1352,3/31/2016 16:28,3/31/2016 16:50,329,Greenwich St & N Moore St,40.72043411,-74.01020609,508,W 46 St & 11 Ave,40.76341379,-73.99667444,19832,Subscriber,1963,1,3/31/2016,1
9916,215,3/31/2016 16:33,3/31/2016 16:36,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,20333,Subscriber,1971,1,3/31/2016,1
9917,228,3/31/2016 16:33,3/31/2016 16:37,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,21557,Subscriber,1973,1,3/31/2016,1
9918,758,3/31/2016 16:39,3/31/2016 16:51,329,Greenwich St & N Moore St,40.72043411,-74.01020609,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,16346,Subscriber,1992,1,3/31/2016,1
9919,824,3/31/2016 16:48,3/31/2016 17:01,329,Greenwich St & N Moore St,40.72043411,-74.01020609,225,W 14 St & The High Line,40.74195138,-74.00803013,21671,Customer,NA,0,3/31/2016,1
9920,702,3/31/2016 16:51,3/31/2016 17:02,329,Greenwich St & N Moore St,40.72043411,-74.01020609,279,Peck Slip & Front St,40.707873,-74.00167,18195,Subscriber,1985,1,3/31/2016,1
9921,238,3/31/2016 16:52,3/31/2016 16:56,329,Greenwich St & N Moore St,40.72043411,-74.01020609,417,Barclay St & Church St,40.71291224,-74.01020234,16505,Subscriber,1975,1,3/31/2016,1
9922,347,3/31/2016 16:53,3/31/2016 16:58,329,Greenwich St & N Moore St,40.72043411,-74.01020609,387,Centre St & Chambers St,40.71273266,-74.0046073,17977,Subscriber,1975,1,3/31/2016,1
9923,335,3/31/2016 16:57,3/31/2016 17:02,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,20712,Subscriber,1955,1,3/31/2016,1
9924,348,3/31/2016 16:57,3/31/2016 17:03,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,20092,Subscriber,1956,1,3/31/2016,1
9925,354,3/31/2016 17:00,3/31/2016 17:06,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,19926,Subscriber,1970,1,3/31/2016,1
9926,509,3/31/2016 17:02,3/31/2016 17:11,329,Greenwich St & N Moore St,40.72043411,-74.01020609,368,Carmine St & 6 Ave,40.73038599,-74.00214988,18149,Subscriber,1991,2,3/31/2016,1
9927,231,3/31/2016 17:02,3/31/2016 17:06,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,21273,Subscriber,1980,1,3/31/2016,1
9928,480,3/31/2016 17:03,3/31/2016 17:11,329,Greenwich St & N Moore St,40.72043411,-74.01020609,268,Howard St & Centre St,40.71910537,-73.99973337,15400,Subscriber,1973,1,3/31/2016,1
9929,1381,3/31/2016 17:03,3/31/2016 17:26,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3173,Riverside Blvd & W 67 St,40.77750703,-73.98888588,15091,Subscriber,1987,1,3/31/2016,1
9930,925,3/31/2016 17:03,3/31/2016 17:19,329,Greenwich St & N Moore St,40.72043411,-74.01020609,2000,Front St & Washington St,40.70255088,-73.98940236,15795,Subscriber,1973,1,3/31/2016,1
9931,612,3/31/2016 17:04,3/31/2016 17:14,329,Greenwich St & N Moore St,40.72043411,-74.01020609,427,Bus Slip & State St,40.701907,-74.013942,20002,Subscriber,1971,1,3/31/2016,1
9932,262,3/31/2016 17:05,3/31/2016 17:09,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,18769,Subscriber,1974,1,3/31/2016,1
9933,234,3/31/2016 17:08,3/31/2016 17:12,329,Greenwich St & N Moore St,40.72043411,-74.01020609,417,Barclay St & Church St,40.71291224,-74.01020234,18167,Subscriber,1963,1,3/31/2016,1
9934,1656,3/31/2016 17:10,3/31/2016 17:38,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3169,Riverside Dr & W 82 St,40.78720869,-73.98128127,18247,Subscriber,1968,2,3/31/2016,1
9935,1821,3/31/2016 17:12,3/31/2016 17:42,329,Greenwich St & N Moore St,40.72043411,-74.01020609,440,E 45 St & 3 Ave,40.75255434,-73.97282625,16610,Subscriber,1985,1,3/31/2016,1
9936,1243,3/31/2016 17:13,3/31/2016 17:34,329,Greenwich St & N Moore St,40.72043411,-74.01020609,279,Peck Slip & Front St,40.707873,-74.00167,16173,Subscriber,1991,1,3/31/2016,1
9937,1046,3/31/2016 17:14,3/31/2016 17:31,329,Greenwich St & N Moore St,40.72043411,-74.01020609,483,E 12 St & 3 Ave,40.73223272,-73.98889957,18968,Subscriber,1989,1,3/31/2016,1
9938,628,3/31/2016 17:15,3/31/2016 17:26,329,Greenwich St & N Moore St,40.72043411,-74.01020609,116,W 17 St & 8 Ave,40.74177603,-74.00149746,15930,Subscriber,1974,1,3/31/2016,1
9939,1132,3/31/2016 17:20,3/31/2016 17:39,329,Greenwich St & N Moore St,40.72043411,-74.01020609,303,Mercer St & Spring St,40.72362738,-73.99949601,19291,Subscriber,1973,2,3/31/2016,1
9940,858,3/31/2016 17:20,3/31/2016 17:34,329,Greenwich St & N Moore St,40.72043411,-74.01020609,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,14656,Subscriber,1982,0,3/31/2016,1
9941,243,3/31/2016 17:21,3/31/2016 17:25,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,16686,Subscriber,1978,1,3/31/2016,1
9942,2150,3/31/2016 17:21,3/31/2016 17:57,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3170,W 84 St & Columbus Ave,40.78499979,-73.97283406,19225,Subscriber,1969,1,3/31/2016,1
9943,357,3/31/2016 17:23,3/31/2016 17:29,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15294,Subscriber,1985,2,3/31/2016,1
9944,424,3/31/2016 17:28,3/31/2016 17:35,329,Greenwich St & N Moore St,40.72043411,-74.01020609,358,Christopher St & Greenwich St,40.73291553,-74.00711384,20748,Subscriber,1964,1,3/31/2016,1
9945,325,3/31/2016 17:45,3/31/2016 17:51,329,Greenwich St & N Moore St,40.72043411,-74.01020609,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,20567,Subscriber,1983,1,3/31/2016,1
9946,793,3/31/2016 18:32,3/31/2016 18:45,329,Greenwich St & N Moore St,40.72043411,-74.01020609,315,South St & Gouverneur Ln,40.70355377,-74.00670227,16679,Subscriber,1985,2,3/31/2016,1
9947,227,3/31/2016 18:40,3/31/2016 18:44,329,Greenwich St & N Moore St,40.72043411,-74.01020609,257,Lispenard St & Broadway,40.71939226,-74.00247214,16537,Subscriber,1987,1,3/31/2016,1
9948,644,3/31/2016 18:44,3/31/2016 18:55,329,Greenwich St & N Moore St,40.72043411,-74.01020609,306,Cliff St & Fulton St,40.70823502,-74.00530063,18167,Subscriber,1993,1,3/31/2016,1
9949,890,3/31/2016 19:00,3/31/2016 19:15,329,Greenwich St & N Moore St,40.72043411,-74.01020609,387,Centre St & Chambers St,40.71273266,-74.0046073,17248,Customer,NA,0,3/31/2016,1
9950,1489,3/31/2016 19:10,3/31/2016 19:35,329,Greenwich St & N Moore St,40.72043411,-74.01020609,448,W 37 St & 10 Ave,40.75660359,-73.9979009,18018,Subscriber,1990,1,3/31/2016,1
9951,1471,3/31/2016 19:20,3/31/2016 19:45,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3176,W 64 St & West End Ave,40.77452835,-73.98753759,16287,Subscriber,1979,1,3/31/2016,1
9952,871,3/31/2016 19:23,3/31/2016 19:38,329,Greenwich St & N Moore St,40.72043411,-74.01020609,415,Pearl St & Hanover Square,40.7047177,-74.00926027,19259,Subscriber,1991,1,3/31/2016,1
9953,480,3/31/2016 19:24,3/31/2016 19:32,329,Greenwich St & N Moore St,40.72043411,-74.01020609,2008,Little West St & 1 Pl,40.70569254,-74.01677685,18757,Subscriber,1982,1,3/31/2016,1
9954,376,3/31/2016 19:39,3/31/2016 19:45,329,Greenwich St & N Moore St,40.72043411,-74.01020609,387,Centre St & Chambers St,40.71273266,-74.0046073,17749,Subscriber,1988,1,3/31/2016,1
9955,1852,3/31/2016 19:43,3/31/2016 20:14,329,Greenwich St & N Moore St,40.72043411,-74.01020609,524,W 43 St & 6 Ave,40.75527307,-73.98316936,17816,Subscriber,1981,1,3/31/2016,1
9956,398,3/31/2016 19:44,3/31/2016 19:51,329,Greenwich St & N Moore St,40.72043411,-74.01020609,316,Fulton St & William St,40.70955958,-74.00653609,21260,Subscriber,1991,1,3/31/2016,1
9957,822,3/31/2016 19:44,3/31/2016 19:58,329,Greenwich St & N Moore St,40.72043411,-74.01020609,127,Barrow St & Hudson St,40.73172428,-74.00674436,15253,Subscriber,1984,1,3/31/2016,1
9958,1253,3/31/2016 19:50,3/31/2016 20:11,329,Greenwich St & N Moore St,40.72043411,-74.01020609,536,1 Ave & E 30 St,40.74144387,-73.97536082,17850,Subscriber,1993,1,3/31/2016,1
9959,1821,3/31/2016 19:57,3/31/2016 20:28,329,Greenwich St & N Moore St,40.72043411,-74.01020609,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,16515,Subscriber,1964,1,3/31/2016,1
9960,523,3/31/2016 20:36,3/31/2016 20:44,329,Greenwich St & N Moore St,40.72043411,-74.01020609,363,West Thames St,40.70834698,-74.01713445,17672,Subscriber,1988,1,3/31/2016,1
9964,214,3/31/2016 6:19,3/31/2016 6:23,330,Reade St & Broadway,40.71450451,-74.00562789,376,John St & William St,40.70862144,-74.00722156,16135,Subscriber,1990,1,3/31/2016,1
9965,159,3/31/2016 6:58,3/31/2016 7:01,330,Reade St & Broadway,40.71450451,-74.00562789,417,Barclay St & Church St,40.71291224,-74.01020234,20818,Subscriber,1990,1,3/31/2016,1
9966,226,3/31/2016 7:10,3/31/2016 7:13,330,Reade St & Broadway,40.71450451,-74.00562789,376,John St & William St,40.70862144,-74.00722156,19259,Subscriber,1989,2,3/31/2016,1
9967,530,3/31/2016 7:17,3/31/2016 7:26,330,Reade St & Broadway,40.71450451,-74.00562789,229,Great Jones St,40.72743423,-73.99379025,21084,Subscriber,1980,1,3/31/2016,1
9968,262,3/31/2016 7:33,3/31/2016 7:38,330,Reade St & Broadway,40.71450451,-74.00562789,329,Greenwich St & N Moore St,40.72043411,-74.01020609,20000,Subscriber,1984,1,3/31/2016,1
9969,278,3/31/2016 8:10,3/31/2016 8:15,330,Reade St & Broadway,40.71450451,-74.00562789,195,Liberty St & Broadway,40.70905623,-74.01043382,17571,Subscriber,1965,1,3/31/2016,1
9970,1477,3/31/2016 8:11,3/31/2016 8:36,330,Reade St & Broadway,40.71450451,-74.00562789,518,E 39 St & 2 Ave,40.74780373,-73.9734419,14688,Subscriber,1974,1,3/31/2016,1
9971,321,3/31/2016 8:46,3/31/2016 8:52,330,Reade St & Broadway,40.71450451,-74.00562789,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,15398,Subscriber,1963,1,3/31/2016,1
9972,469,3/31/2016 8:54,3/31/2016 9:02,330,Reade St & Broadway,40.71450451,-74.00562789,304,Broadway & Battery Pl,40.70463334,-74.01361706,21529,Subscriber,1984,1,3/31/2016,1
9973,242,3/31/2016 9:10,3/31/2016 9:14,330,Reade St & Broadway,40.71450451,-74.00562789,319,Fulton St & Broadway,40.711066,-74.009447,18255,Subscriber,1981,1,3/31/2016,1
9974,296,3/31/2016 9:20,3/31/2016 9:25,330,Reade St & Broadway,40.71450451,-74.00562789,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,20770,Subscriber,1977,1,3/31/2016,1
9975,117,3/31/2016 9:23,3/31/2016 9:25,330,Reade St & Broadway,40.71450451,-74.00562789,224,Spruce St & Nassau St,40.71146364,-74.00552427,20894,Subscriber,1975,1,3/31/2016,1
9976,432,3/31/2016 9:47,3/31/2016 9:55,330,Reade St & Broadway,40.71450451,-74.00562789,415,Pearl St & Hanover Square,40.7047177,-74.00926027,23381,Subscriber,1986,1,3/31/2016,1
9977,364,3/31/2016 9:49,3/31/2016 9:55,330,Reade St & Broadway,40.71450451,-74.00562789,229,Great Jones St,40.72743423,-73.99379025,23376,Subscriber,1988,1,3/31/2016,1
9978,276,3/31/2016 9:55,3/31/2016 10:00,330,Reade St & Broadway,40.71450451,-74.00562789,248,Laight St & Hudson St,40.72185379,-74.00771779,19803,Subscriber,1980,0,3/31/2016,1
9979,370,3/31/2016 10:12,3/31/2016 10:18,330,Reade St & Broadway,40.71450451,-74.00562789,320,Leonard St & Church St,40.717571,-74.005549,19381,Subscriber,1962,1,3/31/2016,1
9980,698,3/31/2016 10:14,3/31/2016 10:26,330,Reade St & Broadway,40.71450451,-74.00562789,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,23074,Subscriber,1981,1,3/31/2016,1
9981,688,3/31/2016 10:36,3/31/2016 10:47,330,Reade St & Broadway,40.71450451,-74.00562789,254,W 11 St & 6 Ave,40.73532427,-73.99800419,14625,Subscriber,1968,1,3/31/2016,1
9982,2092,3/31/2016 10:43,3/31/2016 11:18,330,Reade St & Broadway,40.71450451,-74.00562789,546,E 30 St & Park Ave S,40.74444921,-73.98303529,23488,Subscriber,1957,1,3/31/2016,1
9983,288,3/31/2016 10:55,3/31/2016 11:00,330,Reade St & Broadway,40.71450451,-74.00562789,360,William St & Pine St,40.70717936,-74.00887308,17570,Subscriber,1995,1,3/31/2016,1
9984,252,3/31/2016 11:28,3/31/2016 11:33,330,Reade St & Broadway,40.71450451,-74.00562789,376,John St & William St,40.70862144,-74.00722156,23463,Subscriber,1979,1,3/31/2016,1
9985,1023,3/31/2016 11:36,3/31/2016 11:53,330,Reade St & Broadway,40.71450451,-74.00562789,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,17533,Subscriber,1960,1,3/31/2016,1
9986,1777,3/31/2016 11:38,3/31/2016 12:08,330,Reade St & Broadway,40.71450451,-74.00562789,330,Reade St & Broadway,40.71450451,-74.00562789,14699,Subscriber,1967,1,3/31/2016,1
9987,842,3/31/2016 11:44,3/31/2016 11:59,330,Reade St & Broadway,40.71450451,-74.00562789,428,E 3 St & 1 Ave,40.72467721,-73.98783413,21642,Subscriber,1981,2,3/31/2016,1
9988,392,3/31/2016 11:48,3/31/2016 11:55,330,Reade St & Broadway,40.71450451,-74.00562789,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,14837,Subscriber,1949,1,3/31/2016,1
9989,458,3/31/2016 11:50,3/31/2016 11:57,330,Reade St & Broadway,40.71450451,-74.00562789,147,Greenwich St & Warren St,40.71542197,-74.01121978,20899,Subscriber,1973,2,3/31/2016,1
9990,649,3/31/2016 12:04,3/31/2016 12:15,330,Reade St & Broadway,40.71450451,-74.00562789,293,Lafayette St & E 8 St,40.73028666,-73.9907647,17396,Subscriber,1978,2,3/31/2016,1
9991,386,3/31/2016 12:06,3/31/2016 12:12,330,Reade St & Broadway,40.71450451,-74.00562789,295,Pike St & E Broadway,40.71406667,-73.99293911,16907,Subscriber,1973,1,3/31/2016,1
9992,1890,3/31/2016 12:36,3/31/2016 13:07,330,Reade St & Broadway,40.71450451,-74.00562789,477,W 41 St & 8 Ave,40.75640548,-73.9900262,18048,Subscriber,1981,1,3/31/2016,1
9993,554,3/31/2016 13:04,3/31/2016 13:13,330,Reade St & Broadway,40.71450451,-74.00562789,250,Lafayette St & Jersey St,40.72456089,-73.99565293,20118,Subscriber,1970,1,3/31/2016,1
9994,262,3/31/2016 13:22,3/31/2016 13:26,330,Reade St & Broadway,40.71450451,-74.00562789,376,John St & William St,40.70862144,-74.00722156,16744,Subscriber,1987,2,3/31/2016,1
9995,445,3/31/2016 13:22,3/31/2016 13:29,330,Reade St & Broadway,40.71450451,-74.00562789,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,14699,Subscriber,1972,1,3/31/2016,1
9996,367,3/31/2016 14:21,3/31/2016 14:27,330,Reade St & Broadway,40.71450451,-74.00562789,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,18266,Subscriber,1970,2,3/31/2016,1
9997,186,3/31/2016 14:27,3/31/2016 14:30,330,Reade St & Broadway,40.71450451,-74.00562789,224,Spruce St & Nassau St,40.71146364,-74.00552427,14599,Subscriber,1973,2,3/31/2016,1
9998,1024,3/31/2016 14:31,3/31/2016 14:48,330,Reade St & Broadway,40.71450451,-74.00562789,445,E 10 St & Avenue A,40.72740794,-73.98142006,16673,Subscriber,1993,2,3/31/2016,1
9999,313,3/31/2016 14:37,3/31/2016 14:42,330,Reade St & Broadway,40.71450451,-74.00562789,377,6 Ave & Canal St,40.72243797,-74.00566443,15738,Subscriber,1992,1,3/31/2016,1
10000,2114,3/31/2016 14:39,3/31/2016 15:14,330,Reade St & Broadway,40.71450451,-74.00562789,330,Reade St & Broadway,40.71450451,-74.00562789,16383,Subscriber,1962,1,3/31/2016,1
