index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
4501,1319,3/31/2016 16:44,3/31/2016 17:06,250,Lafayette St & Jersey St,40.72456089,-73.99565293,253,W 13 St & 5 Ave,40.73543934,-73.99453948,19104,Customer,NA,0,3/31/2016,1
4502,1246,3/31/2016 16:45,3/31/2016 17:06,250,Lafayette St & Jersey St,40.72456089,-73.99565293,253,W 13 St & 5 Ave,40.73543934,-73.99453948,17047,Customer,NA,0,3/31/2016,1
4503,152,3/31/2016 16:51,3/31/2016 16:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,335,Washington Pl & Broadway,40.72903917,-73.99404649,15899,Subscriber,1985,1,3/31/2016,1
4504,13385,3/31/2016 17:00,3/31/2016 20:43,250,Lafayette St & Jersey St,40.72456089,-73.99565293,526,E 33 St & 5 Ave,40.74765947,-73.98490707,19242,Customer,NA,0,3/31/2016,1
4505,13337,3/31/2016 17:01,3/31/2016 20:43,250,Lafayette St & Jersey St,40.72456089,-73.99565293,526,E 33 St & 5 Ave,40.74765947,-73.98490707,15868,Customer,NA,0,3/31/2016,1
4506,741,3/31/2016 17:02,3/31/2016 17:15,250,Lafayette St & Jersey St,40.72456089,-73.99565293,168,W 18 St & 6 Ave,40.73971301,-73.99456405,19986,Subscriber,1961,1,3/31/2016,1
4507,763,3/31/2016 17:12,3/31/2016 17:24,250,Lafayette St & Jersey St,40.72456089,-73.99565293,505,6 Ave & W 33 St,40.74901271,-73.98848395,22480,Subscriber,1977,1,3/31/2016,1
4508,1946,3/31/2016 17:16,3/31/2016 17:48,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3082,Hope St & Union Ave,40.71167351,-73.95141312,21577,Customer,NA,0,3/31/2016,1
4509,1072,3/31/2016 17:17,3/31/2016 17:35,250,Lafayette St & Jersey St,40.72456089,-73.99565293,487,E 20 St & FDR Drive,40.73314259,-73.97573881,16566,Subscriber,1972,2,3/31/2016,1
4510,628,3/31/2016 17:19,3/31/2016 17:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,507,E 25 St & 2 Ave,40.73912601,-73.97973776,15288,Subscriber,1985,1,3/31/2016,1
4511,206,3/31/2016 17:22,3/31/2016 17:25,250,Lafayette St & Jersey St,40.72456089,-73.99565293,439,E 4 St & 2 Ave,40.7262807,-73.98978041,20607,Subscriber,1957,2,3/31/2016,1
4512,342,3/31/2016 17:24,3/31/2016 17:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,18420,Subscriber,1989,2,3/31/2016,1
4513,2843,3/31/2016 17:27,3/31/2016 18:15,250,Lafayette St & Jersey St,40.72456089,-73.99565293,527,E 33 St & 2 Ave,40.744023,-73.976056,16700,Customer,NA,0,3/31/2016,1
4514,2200,3/31/2016 17:29,3/31/2016 18:06,250,Lafayette St & Jersey St,40.72456089,-73.99565293,492,W 33 St & 7 Ave,40.75019995,-73.99093085,20128,Customer,NA,0,3/31/2016,1
4515,2041,3/31/2016 17:30,3/31/2016 18:04,250,Lafayette St & Jersey St,40.72456089,-73.99565293,476,E 31 St & 3 Ave,40.74394314,-73.97966069,16293,Subscriber,1987,1,3/31/2016,1
4516,316,3/31/2016 17:31,3/31/2016 17:36,250,Lafayette St & Jersey St,40.72456089,-73.99565293,355,Bayard St & Baxter St,40.71602118,-73.99974372,19239,Subscriber,1989,1,3/31/2016,1
4517,1039,3/31/2016 17:32,3/31/2016 17:49,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3230,Penn Station Valet,40.7512836,-73.99692446,17527,Subscriber,1967,1,3/31/2016,1
4518,1196,3/31/2016 17:35,3/31/2016 17:55,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3232,Bond St & Fulton St,40.68962189,-73.98304269,16717,Subscriber,1980,2,3/31/2016,1
4519,264,3/31/2016 17:35,3/31/2016 17:40,250,Lafayette St & Jersey St,40.72456089,-73.99565293,483,E 12 St & 3 Ave,40.73223272,-73.98889957,19444,Subscriber,1989,1,3/31/2016,1
4520,405,3/31/2016 17:35,3/31/2016 17:42,250,Lafayette St & Jersey St,40.72456089,-73.99565293,285,Broadway & E 14 St,40.73454567,-73.99074142,21383,Subscriber,1990,1,3/31/2016,1
4521,801,3/31/2016 17:37,3/31/2016 17:51,250,Lafayette St & Jersey St,40.72456089,-73.99565293,536,1 Ave & E 30 St,40.74144387,-73.97536082,19909,Subscriber,1991,1,3/31/2016,1
4522,560,3/31/2016 17:46,3/31/2016 17:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2003,1 Ave & E 18 St,40.73381219,-73.98054421,20310,Subscriber,1981,1,3/31/2016,1
4523,302,3/31/2016 17:46,3/31/2016 17:51,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,20980,Subscriber,1986,1,3/31/2016,1
4524,1142,3/31/2016 17:47,3/31/2016 18:06,250,Lafayette St & Jersey St,40.72456089,-73.99565293,315,South St & Gouverneur Ln,40.70355377,-74.00670227,20113,Subscriber,1990,2,3/31/2016,1
4525,333,3/31/2016 17:47,3/31/2016 17:52,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,17639,Subscriber,1984,1,3/31/2016,1
4526,372,3/31/2016 17:47,3/31/2016 17:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,285,Broadway & E 14 St,40.73454567,-73.99074142,15772,Subscriber,1982,1,3/31/2016,1
4527,445,3/31/2016 17:48,3/31/2016 17:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,280,E 10 St & 5 Ave,40.73331967,-73.99510132,15814,Subscriber,1988,1,3/31/2016,1
4528,696,3/31/2016 17:54,3/31/2016 18:05,250,Lafayette St & Jersey St,40.72456089,-73.99565293,502,Henry St & Grand St,40.714215,-73.981346,17738,Subscriber,1960,1,3/31/2016,1
4529,1340,3/31/2016 17:54,3/31/2016 18:16,250,Lafayette St & Jersey St,40.72456089,-73.99565293,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,17941,Subscriber,1981,1,3/31/2016,1
4530,401,3/31/2016 17:54,3/31/2016 18:01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,503,E 20 St & Park Ave,40.73827428,-73.98751968,16286,Subscriber,1971,1,3/31/2016,1
4531,759,3/31/2016 17:55,3/31/2016 18:07,250,Lafayette St & Jersey St,40.72456089,-73.99565293,505,6 Ave & W 33 St,40.74901271,-73.98848395,15445,Subscriber,1974,1,3/31/2016,1
4532,356,3/31/2016 17:55,3/31/2016 18:01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,483,E 12 St & 3 Ave,40.73223272,-73.98889957,19365,Subscriber,1967,1,3/31/2016,1
4533,673,3/31/2016 17:59,3/31/2016 18:10,250,Lafayette St & Jersey St,40.72456089,-73.99565293,251,Mott St & Prince St,40.72317958,-73.99480012,21288,Subscriber,1988,1,3/31/2016,1
4534,562,3/31/2016 18:01,3/31/2016 18:11,250,Lafayette St & Jersey St,40.72456089,-73.99565293,503,E 20 St & Park Ave,40.73827428,-73.98751968,17175,Subscriber,1989,2,3/31/2016,1
4535,1167,3/31/2016 18:02,3/31/2016 18:21,250,Lafayette St & Jersey St,40.72456089,-73.99565293,487,E 20 St & FDR Drive,40.73314259,-73.97573881,18234,Subscriber,1959,2,3/31/2016,1
4536,601,3/31/2016 18:09,3/31/2016 18:19,250,Lafayette St & Jersey St,40.72456089,-73.99565293,350,Clinton St & Grand St,40.71559509,-73.9870295,15973,Subscriber,1962,2,3/31/2016,1
4537,1343,3/31/2016 18:09,3/31/2016 18:32,250,Lafayette St & Jersey St,40.72456089,-73.99565293,390,Duffield St & Willoughby St,40.69221589,-73.9842844,16231,Subscriber,1981,2,3/31/2016,1
4538,540,3/31/2016 18:11,3/31/2016 18:20,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2009,Catherine St & Monroe St,40.71117444,-73.99682619,17526,Subscriber,1991,1,3/31/2016,1
4539,2015,3/31/2016 18:13,3/31/2016 18:47,250,Lafayette St & Jersey St,40.72456089,-73.99565293,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,17111,Subscriber,1982,1,3/31/2016,1
4540,402,3/31/2016 18:13,3/31/2016 18:20,250,Lafayette St & Jersey St,40.72456089,-73.99565293,317,E 6 St & Avenue B,40.72453734,-73.98185424,16112,Subscriber,1992,1,3/31/2016,1
4541,1089,3/31/2016 18:14,3/31/2016 18:32,250,Lafayette St & Jersey St,40.72456089,-73.99565293,519,Pershing Square North,40.751873,-73.977706,15155,Subscriber,1978,0,3/31/2016,1
4542,477,3/31/2016 18:17,3/31/2016 18:25,250,Lafayette St & Jersey St,40.72456089,-73.99565293,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,16874,Subscriber,1990,1,3/31/2016,1
4543,509,3/31/2016 18:23,3/31/2016 18:32,250,Lafayette St & Jersey St,40.72456089,-73.99565293,432,E 7 St & Avenue A,40.72621788,-73.98379855,18321,Subscriber,1988,2,3/31/2016,1
4544,1732,3/31/2016 18:24,3/31/2016 18:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,448,W 37 St & 10 Ave,40.75660359,-73.9979009,20683,Subscriber,1970,1,3/31/2016,1
4545,196,3/31/2016 18:25,3/31/2016 18:28,250,Lafayette St & Jersey St,40.72456089,-73.99565293,268,Howard St & Centre St,40.71910537,-73.99973337,15924,Subscriber,1985,2,3/31/2016,1
4546,1556,3/31/2016 18:26,3/31/2016 18:52,250,Lafayette St & Jersey St,40.72456089,-73.99565293,467,Dean St & 4 Ave,40.68312489,-73.97895137,14891,Subscriber,1980,1,3/31/2016,1
4547,457,3/31/2016 18:26,3/31/2016 18:34,250,Lafayette St & Jersey St,40.72456089,-73.99565293,150,E 2 St & Avenue C,40.7208736,-73.98085795,15687,Subscriber,1975,1,3/31/2016,1
4548,340,3/31/2016 18:30,3/31/2016 18:36,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,17014,Subscriber,1993,1,3/31/2016,1
4549,388,3/31/2016 18:33,3/31/2016 18:40,250,Lafayette St & Jersey St,40.72456089,-73.99565293,497,E 17 St & Broadway,40.73704984,-73.99009296,23883,Subscriber,1994,2,3/31/2016,1
4550,1594,3/31/2016 18:34,3/31/2016 19:01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,250,Lafayette St & Jersey St,40.72456089,-73.99565293,18421,Subscriber,1969,1,3/31/2016,1
4551,551,3/31/2016 18:36,3/31/2016 18:46,250,Lafayette St & Jersey St,40.72456089,-73.99565293,402,Broadway & E 22 St,40.7403432,-73.98955109,16206,Subscriber,1976,1,3/31/2016,1
4552,828,3/31/2016 18:38,3/31/2016 18:52,250,Lafayette St & Jersey St,40.72456089,-73.99565293,459,W 20 St & 11 Ave,40.746745,-74.007756,17877,Subscriber,1983,2,3/31/2016,1
4553,324,3/31/2016 18:39,3/31/2016 18:44,250,Lafayette St & Jersey St,40.72456089,-73.99565293,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,19576,Subscriber,1983,2,3/31/2016,1
4554,2700,3/31/2016 18:39,3/31/2016 19:24,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,18825,Customer,NA,0,3/31/2016,1
4555,726,3/31/2016 18:39,3/31/2016 18:51,250,Lafayette St & Jersey St,40.72456089,-73.99565293,505,6 Ave & W 33 St,40.74901271,-73.98848395,15861,Subscriber,1972,1,3/31/2016,1
4556,840,3/31/2016 18:42,3/31/2016 18:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,442,W 27 St & 7 Ave,40.746647,-73.993915,17381,Subscriber,1987,1,3/31/2016,1
4557,763,3/31/2016 18:46,3/31/2016 18:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,519,Pershing Square North,40.751873,-73.977706,16209,Subscriber,1982,1,3/31/2016,1
4558,1591,3/31/2016 18:46,3/31/2016 19:13,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3077,Stagg St & Union Ave,40.70877084,-73.95095259,17772,Subscriber,1977,1,3/31/2016,1
4559,590,3/31/2016 18:46,3/31/2016 18:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,402,Broadway & E 22 St,40.7403432,-73.98955109,16959,Subscriber,1989,1,3/31/2016,1
4560,378,3/31/2016 18:50,3/31/2016 18:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,150,E 2 St & Avenue C,40.7208736,-73.98085795,19484,Subscriber,1983,1,3/31/2016,1
4561,352,3/31/2016 18:51,3/31/2016 18:57,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2004,6 Ave & Broome St,40.724399,-74.004704,17899,Subscriber,1969,1,3/31/2016,1
4562,766,3/31/2016 18:51,3/31/2016 19:04,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2012,E 27 St & 1 Ave,40.739445,-73.976806,14639,Subscriber,1987,1,3/31/2016,1
4563,251,3/31/2016 18:52,3/31/2016 18:57,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,18669,Subscriber,1983,1,3/31/2016,1
4564,566,3/31/2016 18:53,3/31/2016 19:02,250,Lafayette St & Jersey St,40.72456089,-73.99565293,150,E 2 St & Avenue C,40.7208736,-73.98085795,15445,Subscriber,1989,2,3/31/2016,1
4565,267,3/31/2016 18:55,3/31/2016 18:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,16476,Subscriber,1966,1,3/31/2016,1
4566,632,3/31/2016 18:58,3/31/2016 19:08,250,Lafayette St & Jersey St,40.72456089,-73.99565293,491,E 24 St & Park Ave S,40.74096374,-73.98602213,17550,Subscriber,1988,2,3/31/2016,1
4567,344,3/31/2016 18:59,3/31/2016 19:05,250,Lafayette St & Jersey St,40.72456089,-73.99565293,150,E 2 St & Avenue C,40.7208736,-73.98085795,16710,Subscriber,1993,1,3/31/2016,1
4568,996,3/31/2016 19:01,3/31/2016 19:18,250,Lafayette St & Jersey St,40.72456089,-73.99565293,492,W 33 St & 7 Ave,40.75019995,-73.99093085,17153,Subscriber,1973,1,3/31/2016,1
4569,597,3/31/2016 19:03,3/31/2016 19:13,250,Lafayette St & Jersey St,40.72456089,-73.99565293,358,Christopher St & Greenwich St,40.73291553,-74.00711384,14953,Subscriber,1982,1,3/31/2016,1
4570,365,3/31/2016 19:04,3/31/2016 19:10,250,Lafayette St & Jersey St,40.72456089,-73.99565293,326,E 11 St & 1 Ave,40.72953837,-73.98426726,19706,Subscriber,1989,1,3/31/2016,1
4571,266,3/31/2016 19:04,3/31/2016 19:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,18421,Subscriber,1955,1,3/31/2016,1
4572,1284,3/31/2016 19:05,3/31/2016 19:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3242,Schermerhorn St & Court St,40.69102926,-73.99183363,19926,Customer,NA,0,3/31/2016,1
4573,1521,3/31/2016 19:06,3/31/2016 19:31,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3077,Stagg St & Union Ave,40.70877084,-73.95095259,17469,Subscriber,1981,1,3/31/2016,1
4574,635,3/31/2016 19:06,3/31/2016 19:17,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,18416,Subscriber,1962,2,3/31/2016,1
4575,700,3/31/2016 19:09,3/31/2016 19:21,250,Lafayette St & Jersey St,40.72456089,-73.99565293,487,E 20 St & FDR Drive,40.73314259,-73.97573881,20076,Subscriber,1987,1,3/31/2016,1
4576,569,3/31/2016 19:09,3/31/2016 19:19,250,Lafayette St & Jersey St,40.72456089,-73.99565293,368,Carmine St & 6 Ave,40.73038599,-74.00214988,18087,Subscriber,1986,1,3/31/2016,1
4577,949,3/31/2016 19:12,3/31/2016 19:28,250,Lafayette St & Jersey St,40.72456089,-73.99565293,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,21434,Customer,NA,0,3/31/2016,1
4578,923,3/31/2016 19:13,3/31/2016 19:28,250,Lafayette St & Jersey St,40.72456089,-73.99565293,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,18355,Customer,NA,0,3/31/2016,1
4579,255,3/31/2016 19:21,3/31/2016 19:25,250,Lafayette St & Jersey St,40.72456089,-73.99565293,410,Suffolk St & Stanton St,40.72066442,-73.98517977,16046,Subscriber,1991,1,3/31/2016,1
4580,386,3/31/2016 19:23,3/31/2016 19:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,20706,Subscriber,1988,1,3/31/2016,1
4581,338,3/31/2016 19:25,3/31/2016 19:31,250,Lafayette St & Jersey St,40.72456089,-73.99565293,349,Rivington St & Ridge St,40.71850211,-73.98329859,16419,Subscriber,1985,1,3/31/2016,1
4582,915,3/31/2016 19:31,3/31/2016 19:46,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,19366,Subscriber,1968,1,3/31/2016,1
4583,408,3/31/2016 19:31,3/31/2016 19:38,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,19833,Subscriber,1989,1,3/31/2016,1
4584,819,3/31/2016 19:31,3/31/2016 19:45,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2003,1 Ave & E 18 St,40.73381219,-73.98054421,19937,Subscriber,1989,2,3/31/2016,1
4585,549,3/31/2016 19:37,3/31/2016 19:46,250,Lafayette St & Jersey St,40.72456089,-73.99565293,347,Greenwich St & W Houston St,40.728846,-74.008591,20214,Subscriber,1977,1,3/31/2016,1
4586,1226,3/31/2016 19:39,3/31/2016 20:00,250,Lafayette St & Jersey St,40.72456089,-73.99565293,310,State St & Smith St,40.68926942,-73.98912867,19610,Subscriber,1974,1,3/31/2016,1
4587,147,3/31/2016 19:41,3/31/2016 19:43,250,Lafayette St & Jersey St,40.72456089,-73.99565293,229,Great Jones St,40.72743423,-73.99379025,14965,Subscriber,1990,1,3/31/2016,1
4588,552,3/31/2016 19:46,3/31/2016 19:55,250,Lafayette St & Jersey St,40.72456089,-73.99565293,349,Rivington St & Ridge St,40.71850211,-73.98329859,17983,Subscriber,1987,2,3/31/2016,1
4589,488,3/31/2016 19:51,3/31/2016 19:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,349,Rivington St & Ridge St,40.71850211,-73.98329859,21398,Subscriber,1984,1,3/31/2016,1
4590,571,3/31/2016 19:51,3/31/2016 20:00,250,Lafayette St & Jersey St,40.72456089,-73.99565293,445,E 10 St & Avenue A,40.72740794,-73.98142006,19853,Subscriber,1962,1,3/31/2016,1
4591,1034,3/31/2016 19:52,3/31/2016 20:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,476,E 31 St & 3 Ave,40.74394314,-73.97966069,19316,Subscriber,1948,1,3/31/2016,1
4592,308,3/31/2016 19:58,3/31/2016 20:03,250,Lafayette St & Jersey St,40.72456089,-73.99565293,483,E 12 St & 3 Ave,40.73223272,-73.98889957,20359,Subscriber,1964,1,3/31/2016,1
4593,323,3/31/2016 20:04,3/31/2016 20:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,21062,Subscriber,1983,1,3/31/2016,1
4594,362,3/31/2016 20:04,3/31/2016 20:10,250,Lafayette St & Jersey St,40.72456089,-73.99565293,285,Broadway & E 14 St,40.73454567,-73.99074142,16577,Subscriber,1987,2,3/31/2016,1
4595,1727,3/31/2016 20:05,3/31/2016 20:33,250,Lafayette St & Jersey St,40.72456089,-73.99565293,377,6 Ave & Canal St,40.72243797,-74.00566443,20193,Subscriber,1962,1,3/31/2016,1
4596,371,3/31/2016 20:12,3/31/2016 20:19,250,Lafayette St & Jersey St,40.72456089,-73.99565293,432,E 7 St & Avenue A,40.72621788,-73.98379855,17806,Subscriber,1954,2,3/31/2016,1
4597,265,3/31/2016 20:15,3/31/2016 20:19,250,Lafayette St & Jersey St,40.72456089,-73.99565293,128,MacDougal St & Prince St,40.72710258,-74.00297088,19032,Subscriber,1970,1,3/31/2016,1
4598,1018,3/31/2016 20:23,3/31/2016 20:40,250,Lafayette St & Jersey St,40.72456089,-73.99565293,453,W 22 St & 8 Ave,40.74475148,-73.99915362,21155,Subscriber,1980,2,3/31/2016,1
4599,370,3/31/2016 20:29,3/31/2016 20:35,250,Lafayette St & Jersey St,40.72456089,-73.99565293,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,18851,Subscriber,1984,2,3/31/2016,1
4600,1202,3/31/2016 20:29,3/31/2016 20:49,250,Lafayette St & Jersey St,40.72456089,-73.99565293,514,12 Ave & W 40 St,40.76087502,-74.00277668,15584,Subscriber,1990,2,3/31/2016,1
4601,3103,3/31/2016 20:31,3/31/2016 21:23,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3122,48 Ave & 5 St,40.74436329,-73.95587325,20147,Customer,NA,0,3/31/2016,1
4602,707,3/31/2016 20:35,3/31/2016 20:46,250,Lafayette St & Jersey St,40.72456089,-73.99565293,411,E 6 St & Avenue D,40.72228087,-73.97668709,19527,Subscriber,1963,1,3/31/2016,1
4603,1395,3/31/2016 20:45,3/31/2016 21:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,467,Dean St & 4 Ave,40.68312489,-73.97895137,16708,Subscriber,1981,1,3/31/2016,1
4604,436,3/31/2016 20:45,3/31/2016 20:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,350,Clinton St & Grand St,40.71559509,-73.9870295,16835,Subscriber,1982,1,3/31/2016,1
4605,391,3/31/2016 20:46,3/31/2016 20:52,250,Lafayette St & Jersey St,40.72456089,-73.99565293,301,E 2 St & Avenue B,40.72217444,-73.98368779,19918,Customer,NA,0,3/31/2016,1
4606,413,3/31/2016 20:46,3/31/2016 20:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,302,Avenue D & E 3 St,40.72082834,-73.97793172,17634,Subscriber,1987,2,3/31/2016,1
4607,630,3/31/2016 20:50,3/31/2016 21:01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,307,Canal St & Rutgers St,40.71427487,-73.98990025,19024,Subscriber,1977,2,3/31/2016,1
4608,1983,3/31/2016 20:53,3/31/2016 21:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,15743,Subscriber,1968,1,3/31/2016,1
4609,283,3/31/2016 20:56,3/31/2016 21:00,250,Lafayette St & Jersey St,40.72456089,-73.99565293,368,Carmine St & 6 Ave,40.73038599,-74.00214988,21403,Subscriber,1988,1,3/31/2016,1
4610,373,3/31/2016 21:30,3/31/2016 21:36,250,Lafayette St & Jersey St,40.72456089,-73.99565293,503,E 20 St & Park Ave,40.73827428,-73.98751968,14700,Subscriber,1984,1,3/31/2016,1
4611,222,3/31/2016 21:45,3/31/2016 21:49,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,14943,Subscriber,1990,1,3/31/2016,1
4619,440,3/31/2016 6:44,3/31/2016 6:51,251,Mott St & Prince St,40.72317958,-73.99480012,417,Barclay St & Church St,40.71291224,-74.01020234,21300,Subscriber,1977,1,3/31/2016,1
4620,596,3/31/2016 7:08,3/31/2016 7:18,251,Mott St & Prince St,40.72317958,-73.99480012,195,Liberty St & Broadway,40.70905623,-74.01043382,17730,Subscriber,1986,1,3/31/2016,1
4621,188,3/31/2016 7:13,3/31/2016 7:16,251,Mott St & Prince St,40.72317958,-73.99480012,229,Great Jones St,40.72743423,-73.99379025,19537,Subscriber,1986,1,3/31/2016,1
4622,194,3/31/2016 7:17,3/31/2016 7:20,251,Mott St & Prince St,40.72317958,-73.99480012,335,Washington Pl & Broadway,40.72903917,-73.99404649,21264,Subscriber,1986,1,3/31/2016,1
4623,595,3/31/2016 7:29,3/31/2016 7:39,251,Mott St & Prince St,40.72317958,-73.99480012,279,Peck Slip & Front St,40.707873,-74.00167,20255,Subscriber,1984,1,3/31/2016,1
4624,227,3/31/2016 7:36,3/31/2016 7:40,251,Mott St & Prince St,40.72317958,-73.99480012,312,Allen St & Stanton St,40.722055,-73.989111,21112,Subscriber,1991,1,3/31/2016,1
4625,532,3/31/2016 7:37,3/31/2016 7:46,251,Mott St & Prince St,40.72317958,-73.99480012,376,John St & William St,40.70862144,-74.00722156,16709,Subscriber,1988,1,3/31/2016,1
4626,683,3/31/2016 7:48,3/31/2016 7:59,251,Mott St & Prince St,40.72317958,-73.99480012,426,West St & Chambers St,40.71754834,-74.01322069,16856,Subscriber,1984,1,3/31/2016,1
4627,854,3/31/2016 7:54,3/31/2016 8:08,251,Mott St & Prince St,40.72317958,-73.99480012,426,West St & Chambers St,40.71754834,-74.01322069,17409,Subscriber,1990,2,3/31/2016,1
